,pontos,dia,horarios
0,TERMINAL CENTENARIO,DIA ÚTIL,05:10
1,TERMINAL CENTENARIO,DIA ÚTIL,05:21
2,TERMINAL CENTENARIO,DIA ÚTIL,05:33
3,TERMINAL CENTENARIO,DIA ÚTIL,05:45
4,TERMINAL CENTENARIO,DIA ÚTIL,05:52
5,TERMINAL CENTENARIO,DIA ÚTIL,05:58
6,TERMINAL CENTENARIO,DIA ÚTIL,06:04
7,TERMINAL CENTENARIO,DIA ÚTIL,06:10
8,TERMINAL CENTENARIO,DIA ÚTIL,06:15
9,TERMINAL CENTENARIO,DIA ÚTIL,06:20
10,TERMINAL CENTENARIO,DIA ÚTIL,06:25
11,TERMINAL CENTENARIO,DIA ÚTIL,06:30
12,TERMINAL CENTENARIO,DIA ÚTIL,06:35
13,TERMINAL CENTENARIO,DIA ÚTIL,06:40
14,TERMINAL CENTENARIO,DIA ÚTIL,06:45
15,TERMINAL CENTENARIO,DIA ÚTIL,06:50
16,TERMINAL CENTENARIO,DIA ÚTIL,06:55
17,TERMINAL CENTENARIO,DIA ÚTIL,07:00
18,TERMINAL CENTENARIO,DIA ÚTIL,07:05
19,TERMINAL CENTENARIO,DIA ÚTIL,07:10
20,TERMINAL CENTENARIO,DIA ÚTIL,07:15
21,TERMINAL CENTENARIO,DIA ÚTIL,07:20
22,TERMINAL CENTENARIO,DIA ÚTIL,07:25
23,TERMINAL CENTENARIO,DIA ÚTIL,07:30
24,TERMINAL CENTENARIO,DIA ÚTIL,07:35
25,TERMINAL CENTENARIO,DIA ÚTIL,07:40
26,TERMINAL CENTENARIO,DIA ÚTIL,07:45
27,TERMINAL CENTENARIO,DIA ÚTIL,07:50
28,TERMINAL CENTENARIO,DIA ÚTIL,07:55
29,TERMINAL CENTENARIO,DIA ÚTIL,08:00
30,TERMINAL CENTENARIO,DIA ÚTIL,08:05
31,TERMINAL CENTENARIO,DIA ÚTIL,08:11
32,TERMINAL CENTENARIO,DIA ÚTIL,08:16
33,TERMINAL CENTENARIO,DIA ÚTIL,08:21
34,TERMINAL CENTENARIO,DIA ÚTIL,08:26
35,TERMINAL CENTENARIO,DIA ÚTIL,08:31
36,TERMINAL CENTENARIO,DIA ÚTIL,08:36
37,TERMINAL CENTENARIO,DIA ÚTIL,08:41
38,TERMINAL CENTENARIO,DIA ÚTIL,08:46
39,TERMINAL CENTENARIO,DIA ÚTIL,08:51
40,TERMINAL CENTENARIO,DIA ÚTIL,08:56
41,TERMINAL CENTENARIO,DIA ÚTIL,09:01
42,TERMINAL CENTENARIO,DIA ÚTIL,09:07
43,TERMINAL CENTENARIO,DIA ÚTIL,09:13
44,TERMINAL CENTENARIO,DIA ÚTIL,09:19
45,TERMINAL CENTENARIO,DIA ÚTIL,09:25
46,TERMINAL CENTENARIO,DIA ÚTIL,09:31
47,TERMINAL CENTENARIO,DIA ÚTIL,09:37
48,TERMINAL CENTENARIO,DIA ÚTIL,09:43
49,TERMINAL CENTENARIO,DIA ÚTIL,09:49
50,TERMINAL CENTENARIO,DIA ÚTIL,09:55
51,TERMINAL CENTENARIO,DIA ÚTIL,10:01
52,TERMINAL CENTENARIO,DIA ÚTIL,10:07
53,TERMINAL CENTENARIO,DIA ÚTIL,10:13
54,TERMINAL CENTENARIO,DIA ÚTIL,10:19
55,TERMINAL CENTENARIO,DIA ÚTIL,10:25
56,TERMINAL CENTENARIO,DIA ÚTIL,10:31
57,TERMINAL CENTENARIO,DIA ÚTIL,10:37
58,TERMINAL CENTENARIO,DIA ÚTIL,10:43
59,TERMINAL CENTENARIO,DIA ÚTIL,10:49
60,TERMINAL CENTENARIO,DIA ÚTIL,10:55
61,TERMINAL CENTENARIO,DIA ÚTIL,11:01
62,TERMINAL CENTENARIO,DIA ÚTIL,11:07
63,TERMINAL CENTENARIO,DIA ÚTIL,11:13
64,TERMINAL CENTENARIO,DIA ÚTIL,11:19
65,TERMINAL CENTENARIO,DIA ÚTIL,11:25
66,TERMINAL CENTENARIO,DIA ÚTIL,11:31
67,TERMINAL CENTENARIO,DIA ÚTIL,11:37
68,TERMINAL CENTENARIO,DIA ÚTIL,11:43
69,TERMINAL CENTENARIO,DIA ÚTIL,11:49
70,TERMINAL CENTENARIO,DIA ÚTIL,11:55
71,TERMINAL CENTENARIO,DIA ÚTIL,12:01
72,TERMINAL CENTENARIO,DIA ÚTIL,12:07
73,TERMINAL CENTENARIO,DIA ÚTIL,12:13
74,TERMINAL CENTENARIO,DIA ÚTIL,12:19
75,TERMINAL CENTENARIO,DIA ÚTIL,12:25
76,TERMINAL CENTENARIO,DIA ÚTIL,12:31
77,TERMINAL CENTENARIO,DIA ÚTIL,12:37
78,TERMINAL CENTENARIO,DIA ÚTIL,12:43
79,TERMINAL CENTENARIO,DIA ÚTIL,12:49
80,TERMINAL CENTENARIO,DIA ÚTIL,12:55
81,TERMINAL CENTENARIO,DIA ÚTIL,13:01
82,TERMINAL CENTENARIO,DIA ÚTIL,13:07
83,TERMINAL CENTENARIO,DIA ÚTIL,13:13
84,TERMINAL CENTENARIO,DIA ÚTIL,13:19
85,TERMINAL CENTENARIO,DIA ÚTIL,13:25
86,TERMINAL CENTENARIO,DIA ÚTIL,13:31
87,TERMINAL CENTENARIO,DIA ÚTIL,13:37
88,TERMINAL CENTENARIO,DIA ÚTIL,13:43
89,TERMINAL CENTENARIO,DIA ÚTIL,13:49
90,TERMINAL CENTENARIO,DIA ÚTIL,13:55
91,TERMINAL CENTENARIO,DIA ÚTIL,14:01
92,TERMINAL CENTENARIO,DIA ÚTIL,14:07
93,TERMINAL CENTENARIO,DIA ÚTIL,14:13
94,TERMINAL CENTENARIO,DIA ÚTIL,14:19
95,TERMINAL CENTENARIO,DIA ÚTIL,14:25
96,TERMINAL CENTENARIO,DIA ÚTIL,14:31
97,TERMINAL CENTENARIO,DIA ÚTIL,14:37
98,TERMINAL CENTENARIO,DIA ÚTIL,14:43
99,TERMINAL CENTENARIO,DIA ÚTIL,14:49
100,TERMINAL CENTENARIO,DIA ÚTIL,14:55
101,TERMINAL CENTENARIO,DIA ÚTIL,15:01
102,TERMINAL CENTENARIO,DIA ÚTIL,15:07
103,TERMINAL CENTENARIO,DIA ÚTIL,15:13
104,TERMINAL CENTENARIO,DIA ÚTIL,15:19
105,TERMINAL CENTENARIO,DIA ÚTIL,15:25
106,TERMINAL CENTENARIO,DIA ÚTIL,15:31
107,TERMINAL CENTENARIO,DIA ÚTIL,15:37
108,TERMINAL CENTENARIO,DIA ÚTIL,15:43
109,TERMINAL CENTENARIO,DIA ÚTIL,15:49
110,TERMINAL CENTENARIO,DIA ÚTIL,15:55
111,TERMINAL CENTENARIO,DIA ÚTIL,16:01
112,TERMINAL CENTENARIO,DIA ÚTIL,16:07
113,TERMINAL CENTENARIO,DIA ÚTIL,16:13
114,TERMINAL CENTENARIO,DIA ÚTIL,16:19
115,TERMINAL CENTENARIO,DIA ÚTIL,16:24
116,TERMINAL CENTENARIO,DIA ÚTIL,16:30
117,TERMINAL CENTENARIO,DIA ÚTIL,16:37
118,TERMINAL CENTENARIO,DIA ÚTIL,16:43
119,TERMINAL CENTENARIO,DIA ÚTIL,16:49
120,TERMINAL CENTENARIO,DIA ÚTIL,16:55
121,TERMINAL CENTENARIO,DIA ÚTIL,17:02
122,TERMINAL CENTENARIO,DIA ÚTIL,17:08
123,TERMINAL CENTENARIO,DIA ÚTIL,17:14
124,TERMINAL CENTENARIO,DIA ÚTIL,17:19
125,TERMINAL CENTENARIO,DIA ÚTIL,17:24
126,TERMINAL CENTENARIO,DIA ÚTIL,17:30
127,TERMINAL CENTENARIO,DIA ÚTIL,17:35
128,TERMINAL CENTENARIO,DIA ÚTIL,17:41
129,TERMINAL CENTENARIO,DIA ÚTIL,17:50
130,TERMINAL CENTENARIO,DIA ÚTIL,17:55
131,TERMINAL CENTENARIO,DIA ÚTIL,18:00
132,TERMINAL CENTENARIO,DIA ÚTIL,18:05
133,TERMINAL CENTENARIO,DIA ÚTIL,18:10
134,TERMINAL CENTENARIO,DIA ÚTIL,18:15
135,TERMINAL CENTENARIO,DIA ÚTIL,18:20
136,TERMINAL CENTENARIO,DIA ÚTIL,18:25
137,TERMINAL CENTENARIO,DIA ÚTIL,18:30
138,TERMINAL CENTENARIO,DIA ÚTIL,18:36
139,TERMINAL CENTENARIO,DIA ÚTIL,18:42
140,TERMINAL CENTENARIO,DIA ÚTIL,18:48
141,TERMINAL CENTENARIO,DIA ÚTIL,18:54
142,TERMINAL CENTENARIO,DIA ÚTIL,19:00
143,TERMINAL CENTENARIO,DIA ÚTIL,19:06
144,TERMINAL CENTENARIO,DIA ÚTIL,19:12
145,TERMINAL CENTENARIO,DIA ÚTIL,19:19
146,TERMINAL CENTENARIO,DIA ÚTIL,19:26
147,TERMINAL CENTENARIO,DIA ÚTIL,19:33
148,TERMINAL CENTENARIO,DIA ÚTIL,19:42
149,TERMINAL CENTENARIO,DIA ÚTIL,19:52
150,TERMINAL CENTENARIO,DIA ÚTIL,20:02
151,TERMINAL CENTENARIO,DIA ÚTIL,20:12
152,TERMINAL CENTENARIO,DIA ÚTIL,20:22
153,TERMINAL CENTENARIO,DIA ÚTIL,20:32
154,TERMINAL CENTENARIO,DIA ÚTIL,20:42
155,TERMINAL CENTENARIO,DIA ÚTIL,20:52
156,TERMINAL CENTENARIO,DIA ÚTIL,21:02
157,TERMINAL CENTENARIO,DIA ÚTIL,21:12
158,TERMINAL CENTENARIO,DIA ÚTIL,21:22
159,TERMINAL CENTENARIO,DIA ÚTIL,21:32
160,TERMINAL CENTENARIO,DIA ÚTIL,21:42
161,TERMINAL CENTENARIO,DIA ÚTIL,21:52
162,TERMINAL CENTENARIO,DIA ÚTIL,22:02
163,TERMINAL CENTENARIO,DIA ÚTIL,22:12
164,TERMINAL CENTENARIO,DIA ÚTIL,22:22
165,TERMINAL CENTENARIO,DIA ÚTIL,22:32
166,TERMINAL CENTENARIO,DIA ÚTIL,22:42
167,TERMINAL CENTENARIO,DIA ÚTIL,22:52
168,TERMINAL CENTENARIO,DIA ÚTIL,23:02
169,TERMINAL CENTENARIO,DIA ÚTIL,23:16
170,TERMINAL CENTENARIO,DIA ÚTIL,23:30
171,TERMINAL CENTENARIO,DIA ÚTIL,23:45
172,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,05:40
173,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,05:52
174,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,06:03
175,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,06:15
176,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,06:22
177,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,06:28
178,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,06:35
179,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,06:41
180,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,06:46
181,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,06:51
182,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,06:56
183,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,07:01
184,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,07:06
185,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,07:11
186,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,07:16
187,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,07:21
188,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,07:26
189,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,07:31
190,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,07:36
191,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,07:41
192,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,07:47
193,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,07:52
194,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,07:57
195,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,08:02
196,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,08:07
197,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,08:12
198,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,08:17
199,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,08:21
200,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,08:26
201,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,08:31
202,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,08:37
203,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,08:43
204,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,08:48
205,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,08:53
206,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,08:57
207,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,09:02
208,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,09:07
209,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,09:13
210,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,09:18
211,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,09:23
212,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,09:28
213,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,09:32
214,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,09:38
215,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,09:44
216,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,09:50
217,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,09:56
218,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,10:02
219,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,10:08
220,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,10:14
221,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,10:20
222,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,10:26
223,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,10:32
224,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,10:38
225,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,10:44
226,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,10:50
227,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,10:56
228,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,11:02
229,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,11:08
230,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,11:14
231,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,11:20
232,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,11:26
233,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,11:32
234,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,11:38
235,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,11:44
236,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,11:50
237,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,11:56
238,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,12:02
239,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,12:08
240,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,12:14
241,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,12:20
242,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,12:26
243,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,12:32
244,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,12:38
245,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,12:44
246,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,12:50
247,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,12:56
248,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,13:02
249,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,13:08
250,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,13:14
251,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,13:20
252,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,13:26
253,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,13:32
254,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,13:38
255,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,13:44
256,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,13:50
257,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,13:56
258,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,14:02
259,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,14:08
260,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,14:14
261,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,14:20
262,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,14:26
263,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,14:32
264,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,14:38
265,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,14:44
266,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,14:50
267,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,14:56
268,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,15:02
269,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,15:08
270,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,15:14
271,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,15:20
272,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,15:26
273,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,15:32
274,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,15:38
275,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,15:44
276,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,15:50
277,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,15:56
278,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,16:02
279,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,16:08
280,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,16:14
281,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,16:19
282,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,16:25
283,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,16:29
284,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,16:34
285,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,16:39
286,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,16:45
287,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,16:50
288,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,16:55
289,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,17:01
290,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,17:05
291,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,17:09
292,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,17:14
293,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,17:20
294,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,17:26
295,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,17:33
296,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,17:39
297,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,17:45
298,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,17:50
299,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,17:55
300,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,18:01
301,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,18:06
302,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,18:12
303,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,18:17
304,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,18:22
305,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,18:27
306,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,18:32
307,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,18:36
308,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,18:41
309,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,18:46
310,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,18:51
311,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,18:56
312,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,19:02
313,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,19:07
314,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,19:13
315,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,19:20
316,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,19:25
317,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,19:31
318,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,19:37
319,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,19:43
320,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,19:50
321,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,19:57
322,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,20:04
323,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,20:13
324,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,20:23
325,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,20:33
326,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,20:43
327,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,20:53
328,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,21:03
329,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,21:13
330,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,21:23
331,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,21:33
332,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,21:43
333,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,21:53
334,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,22:03
335,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,22:13
336,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,22:23
337,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,22:33
338,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,22:43
339,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,22:53
340,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,23:03
341,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,23:13
342,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,23:23
343,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,23:33
344,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,23:46
345,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,00:00
346,ESTACAO RUI BARBOSA/SENT.OESTE,DIA ÚTIL,00:16
347,TERMINAL CAMPO COMPRIDO,DIA ÚTIL,05:20
348,TERMINAL CAMPO COMPRIDO,DIA ÚTIL,05:32
349,TERMINAL CAMPO COMPRIDO,DIA ÚTIL,05:41
350,TERMINAL CAMPO COMPRIDO,DIA ÚTIL,05:50
351,TERMINAL CAMPO COMPRIDO,DIA ÚTIL,05:58
352,TERMINAL CAMPO COMPRIDO,DIA ÚTIL,06:07
353,TERMINAL CAMPO COMPRIDO,DIA ÚTIL,06:14
354,TERMINAL CAMPO COMPRIDO,DIA ÚTIL,06:19
355,TERMINAL CAMPO COMPRIDO,DIA ÚTIL,06:24
356,TERMINAL CAMPO COMPRIDO,DIA ÚTIL,06:29
357,TERMINAL CAMPO COMPRIDO,DIA ÚTIL,06:34
358,TERMINAL CAMPO COMPRIDO,DIA ÚTIL,06:39
359,TERMINAL CAMPO COMPRIDO,DIA ÚTIL,06:44
360,TERMINAL CAMPO COMPRIDO,DIA ÚTIL,06:49
361,TERMINAL CAMPO COMPRIDO,DIA ÚTIL,06:54
362,TERMINAL CAMPO COMPRIDO,DIA ÚTIL,06:59
363,TERMINAL CAMPO COMPRIDO,DIA ÚTIL,07:04
364,TERMINAL CAMPO COMPRIDO,DIA ÚTIL,07:09
365,TERMINAL CAMPO COMPRIDO,DIA ÚTIL,07:14
366,TERMINAL CAMPO COMPRIDO,DIA ÚTIL,07:19
367,TERMINAL CAMPO COMPRIDO,DIA ÚTIL,07:24
368,TERMINAL CAMPO COMPRIDO,DIA ÚTIL,07:29
369,TERMINAL CAMPO COMPRIDO,DIA ÚTIL,07:34
370,TERMINAL CAMPO COMPRIDO,DIA ÚTIL,07:39
371,TERMINAL CAMPO COMPRIDO,DIA ÚTIL,07:44
372,TERMINAL CAMPO COMPRIDO,DIA ÚTIL,07:49
373,TERMINAL CAMPO COMPRIDO,DIA ÚTIL,07:54
374,TERMINAL CAMPO COMPRIDO,DIA ÚTIL,07:59
375,TERMINAL CAMPO COMPRIDO,DIA ÚTIL,08:05
376,TERMINAL CAMPO COMPRIDO,DIA ÚTIL,08:10
377,TERMINAL CAMPO COMPRIDO,DIA ÚTIL,08:15
378,TERMINAL CAMPO COMPRIDO,DIA ÚTIL,08:20
379,TERMINAL CAMPO COMPRIDO,DIA ÚTIL,08:25
380,TERMINAL CAMPO COMPRIDO,DIA ÚTIL,08:30
381,TERMINAL CAMPO COMPRIDO,DIA ÚTIL,08:35
382,TERMINAL CAMPO COMPRIDO,DIA ÚTIL,08:41
383,TERMINAL CAMPO COMPRIDO,DIA ÚTIL,08:47
384,TERMINAL CAMPO COMPRIDO,DIA ÚTIL,08:53
385,TERMINAL CAMPO COMPRIDO,DIA ÚTIL,08:59
386,TERMINAL CAMPO COMPRIDO,DIA ÚTIL,09:05
387,TERMINAL CAMPO COMPRIDO,DIA ÚTIL,09:11
388,TERMINAL CAMPO COMPRIDO,DIA ÚTIL,09:17
389,TERMINAL CAMPO COMPRIDO,DIA ÚTIL,09:24
390,TERMINAL CAMPO COMPRIDO,DIA ÚTIL,09:29
391,TERMINAL CAMPO COMPRIDO,DIA ÚTIL,09:35
392,TERMINAL CAMPO COMPRIDO,DIA ÚTIL,09:41
393,TERMINAL CAMPO COMPRIDO,DIA ÚTIL,09:47
